MODO,METAL,NOMBRE_COMUN,ESPECIE,FAMILIA,ORDEN,GRUPO,DIA,MES,AÑO,LOCALIDAD,PAIS,EDAD,SEXO,ANILLADOR,Grasa,Ala,peso,tarso,pico,cola,Hora,Dias,Kms,Observaciones,FECHA
A,B694,Black Stork,Ciconia nigra,Ciconiidae (Storks),Ciconiiformes,Storks,16,6,1997,"Ettelbruck, Luxemburgo",Belgica,1,0,Extranjero,,,,,,,,,,anillamiento,06/16/1997
C,B694,Black Stork,Ciconia nigra,Ciconiidae (Storks),Ciconiiformes,Storks,20,9,1997,"Marchena, Sevilla",España,3,0,M. Vazquez,,,,,,,,101.0,1666.0,muerto,09/20/1997
A,4030553,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",21,9,1990,"Puebla del Rio, Sevilla",España,4,0,M. Vazquez,,,,,,,,,,anillamiento,09/21/1990
C,4030553,Black-headed Gull,Chroicocephalus ridibundus,"Laridae (Gulls, Terns, and Skimmers)",Charadriiformes,"Gulls, Terns, and Skimmers",10,5,1994,"Craintilleux, Sury le Comtal, Loire",Francia,6,0,Extranjero,,,,,,,,1327.0,1252.0,muerto,05/10/1994
A,WA02567,Great Cormorant,Phalacrocorax carbo,Phalacrocoracidae (Cormorants and Shags),Suliformes,Cormorants and Anhingas,7,12,1989,"Rez Slonsk , Gorzow Wielkopolski",Polonia,2,0,Extranjero,,,,,,,,,,anillamiento,12/07/1989
C,WA02567,Great Cormorant,Phalacrocorax carbo,Phalacrocoracidae (Cormorants and Shags),Suliformes,Cormorants and Anhingas,15,12,1994,"Puebla del Rio, Sevilla",España,2,0,M. Vazquez,,,,,,,,1648.0,2365.0,muerto,12/15/1994
A,AZHP,American Flamingo,Phoenicopterus ruber,Phoenicopteridae (Flamingos),Phoenicopteriformes,Flamingos,9,8,1989,"Etang du Fangasier, Camargue",Francia,1,0,Extranjero,,,,,,,,,,anillamiento,08/09/1989
C,AZHP,American Flamingo,Phoenicopterus ruber,Phoenicopteridae (Flamingos),Phoenicopteriformes,Flamingos,5,10,1989,"Lucio Poco abrigo, Puebla del Rio, Sevilla",España,3,0,M. Vazquez,,,,,,,,,,muerto,10/05/1989
A,AHT,American Flamingo,Phoenicopterus ruber,Phoenicopteridae (Flamingos),Phoenicopteriformes,Flamingos,20,7,1977,"Etang du Fangasier, Camargue",Francia,1,0,Tour de Valat,,,,,,,,,,anillamiento,07/20/1977
C,AHT,American Flamingo,Phoenicopterus ruber,Phoenicopteridae (Flamingos),Phoenicopteriformes,Flamingos,15,12,1989,"Puebla del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,,,muerto,12/15/1989
A,G20922,Eurasian Spoonbill,Platalea leucorodia,Threskiornithidae (Ibises and Spoonbills),Pelecaniformes,"Herons, Ibis, and Allies",19,4,2000,"Bahia de Cadiz, Cadiz",España,1,0,EBD,,,,,,,,,,anillamiento,04/19/2000
C,G20922,Eurasian Spoonbill,Platalea leucorodia,Threskiornithidae (Ibises and Spoonbills),Pelecaniformes,"Herons, Ibis, and Allies",13,1,2001,Kaedi,Mauritania,3,0,Particular,,,,,,,,269.0,2366.0,control,01/13/2001
A,8028567,Eurasian Spoonbill,Platalea leucorodia,Threskiornithidae (Ibises and Spoonbills),Pelecaniformes,"Herons, Ibis, and Allies",24,5,1974,"Naar Dermeer, Noor Holland",Holanda,1,0,Extranjero,,,,,,,,,,anillamiento,05/24/1974
C,8028567,Eurasian Spoonbill,Platalea leucorodia,Threskiornithidae (Ibises and Spoonbills),Pelecaniformes,"Herons, Ibis, and Allies",21,2,1976,"Puebla del Rio, Sevilla",España,7,0,Particular,,,,,,,,417.0,,muerto,02/21/1976
A,F11033,Northern Gannet,Morus bassanus,Sulidae (Boobies and Gannets),Suliformes,"Frigatebirds, Boobies, and Gannets",10,6,1989,"Les Etacs, Aderney, Islasa del canal",Gran Bretaña,1,0,Extranjero,,,,,,,,,,anillamiento,06/10/1989
C,F11033,Northern Gannet,Morus bassanus,Sulidae (Boobies and Gannets),Suliformes,"Frigatebirds, Boobies, and Gannets",26,8,1989,"La Redondela, Lepe, Huelva",España,3,0,M. Vazquez,,,,,,,,77.0,1439.0,control,08/26/1989
A,BJ80830,Mallard,Anas platyrhynchos,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,25,7,1987,"Hollebley, Suffolr",Gran Bretaña,6,1,Extranjero,,,,,,,,,,anillamiento,07/25/1987
C,BJ80830,Mallard,Anas platyrhynchos,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,22,10,1989,"Puebla del Rio, Sevilla",España,10,1,M. Vazquez,,,,,,,,817.0,1786.0,muerto,10/22/1989
A,6004206,Gadwall,Mareca strepera,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,14,7,1985,"Lucio Redondo PND, Aznalcazar, Sevilla",España,1,2,P. Rodriguez,,,,,,,,,,anillamiento,07/14/1985
C,6004206,Gadwall,Mareca strepera,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,17,10,1986,"Baie Des Veys, Manche",Francia,5,0,Extranjero,,,,,,,,458.0,1429.0,muerto,10/17/1986
A,E642,Gadwall,Mareca strepera,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,24,6,1980,"Kolmenasva, Matsalu State Nature Reserva",Estonia,4,2,Extranjero,,,,,,,,,,anillamiento,06/24/1980
C,E642,Gadwall,Mareca strepera,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,7,1,1981,"Sanlucar de Barrameda, Cadiz",España,6,2,Particular,,,,,,,,,,muerto,01/07/1981
A,6022917,Gadwall,Mareca strepera,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,21,2,1991,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,3,2,P. Rodriguez,,,,,,,,,,anillamiento,02/21/1991
C,6022917,Gadwall,Mareca strepera,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,28,2,1991,"Vic La Gardiole, Herault",Francia,3,2,Extranjero,,,,,,,,7.0,1084.0,muerto,02/28/1991
A,FT82578,Green-winged Teal,Anas crecca,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,17,10,1985,"Marquenterre, Somme",Francia,3,0,Extranjero,,,,,,,,,,anillamiento,10/17/1985
C,FT82578,Green-winged Teal,Anas crecca,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,8,1986,"Lucio del Cangrejo, Aznalcazar, Sevilla",España,5,0,P. Rodriguez,,,,,,,,303.0,1581.0,muerto,08/15/1986
A,7006944,Northern Pintail,Anas acuta,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,2,12,1987,"La Fao, Aznalczar, Sevilla",España,4,1,P. Rodriguez,,,,,,,,,,anillamiento,12/02/1987
C,7006944,Northern Pintail,Anas acuta,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,4,1,1993,"Salenelles , Seine-Maritime",Francia,A,0,Extranjero,,,,,,,,,,muerto,01/04/1993
A,7006946,Northern Pintail,Anas acuta,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,2,12,1987,"Aznalcazar, Sevilla",España,3,1,P. Rodriguez,,,,,,,,,,anillamiento,12/02/1987
C,7006946,Northern Pintail,Anas acuta,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,18,1,1989,"Etang de L´Or, Herault",Francia,7,0,Extranjero,,,,,,,,416.0,1136.0,muerto,01/18/1989
A,5006669,Green-winged Teal,Anas crecca,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,28,10,1986,"RB Doñana, Almonte, Huelva",España,3,1,P. Rodriguez,,,,,,,,,,anillamiento,10/28/1986
C,5006669,Green-winged Teal,Anas crecca,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,3,5,1988,"BTW Ektrask and Stenbbchen, Vasterbotten",Suecia,7,0,Extranjero,,,,,,,,,,muerto,05/03/1988
A,4048785,Northern Shoveler,Spatula clypeata,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,22,6,1970,"Groot Schermer, Noor-Holland",Holanda,1,0,Extranjero,,,,,,,,,,anillamiento,06/22/1970
C,4048785,Northern Shoveler,Spatula clypeata,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,18,6,2001,"Antequera, Malaga",España,A,0,M. Vazquez,,,,,,,,11319.0,1879.0,muerto,06/18/2001
A,6015852,Northern Shoveler,Spatula clypeata,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,10,1986,"RB Doñana, Almonte, Huelva",España,3,1,LEO BIAGGI,,,,,,,,,,anillamiento,10/15/1986
C,6015852,Northern Shoveler,Spatula clypeata,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,20,10,1987,"Bykhov, Mogilev",Rusia,5,0,Extranjero,,,,,,,,370.0,3347.0,muerto,10/20/1987
A,6015863,Northern Shoveler,Spatula clypeata,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,10,15,1986,"RB Doñana, Almonte, Huelva",España,2,0,LEO BIAGGI,,,,,,,,,,anillamiento,
C,6015863,Northern Shoveler,Spatula clypeata,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,25,9,1987,"Oostvaa Dersdijk, Ijsselmeer Polders",Holanda,2,0,Extranjero,,,,,,,,,,muerto,09/25/1987
A,6017905,Northern Shoveler,Spatula clypeata,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,7,10,1987,"Aznalcazar, Sevilla",España,3,2,LEO BIAGGI,,,,,,,,,,anillamiento,10/07/1987
C,6017905,Northern Shoveler,Spatula clypeata,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,4,10,1989,"Donges, Loire Atlantique",Francia,7,0,Extranjero,,,,,,,,727.0,1164.0,muerto,10/04/1989
A,5007759,Marbled Teal,Marmaronetta angustirostris,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,2,10,1990,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,4,2,LEO BIAGGI,,,,,,,,,,anillamiento,10/02/1990
C,5007759,Marbled Teal,Marmaronetta angustirostris,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,6,9,1992,Chalamont Ain,Francia,8,0,Extranjero,,,,,,,,705.0,1343.0,muerto,09/06/1992
A,7009002,Common Pochard,Aythya ferina,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,11,7,1985,"Lucio del Buen Tiro PND, Aznalcazar, Sevilla",España,1,0,LEO BIAGGI,,,,,,,,,,anillamiento,07/11/1985
C,7009002,Common Pochard,Aythya ferina,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,1,5,1986,"Vologda O Kubenskoye, Vologda",Rusia,5,0,Extranjero,,,,,,,,295.0,3627.0,muerto,05/01/1986
A,7009045,Common Pochard,Aythya ferina,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,14,7,1985,"Lucio del Rinconcillo PND, Almonte, Huelva",España,1,0,LEO BIAGGI,,,,,,,,,,anillamiento,07/14/1985
C,7009045,Common Pochard,Aythya ferina,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,26,9,1986,"Lonnerup, Fjord, Jylland",Dinamarca,5,0,Extranjero,,,,,,,,437.0,2482.0,muerto,09/26/1986
A,7009058,Common Pochard,Aythya ferina,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,26,7,1985,"Las Nuevas PND, Aznalcazar, Sevilla",España,1,1,LEO BIAGGI,,,,,,,,,,anillamiento,07/26/1985
C,7009058,Common Pochard,Aythya ferina,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,30,9,1989,"Arthun, Loire",Francia,A,0,Extranjero,,,,,,,,1524.0,1271.0,muerto,09/30/1989
A,7009062,Common Pochard,Aythya ferina,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,26,7,1985,"PN Doñana, Almonte, Huelva",España,3,1,LEO BIAGGI,,,,,,,,,,anillamiento,07/26/1985
C,7009062,Common Pochard,Aythya ferina,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,9,10,1988,"El Kelaa, Dessaraghna",Marruecos,A,0,Extranjero,,,,,,,,1168.0,535.0,muerto,10/09/1988
A,CA23796,Common Shelduck,Tadorna tadorna,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,2,7,1980,"Aigues Mortes, Gard",Francia,1,2,Extranjero,,,,,,,,,,anillamiento,07/02/1980
C,CA23796,Common Shelduck,Tadorna tadorna,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,15,12,1980,"Salinas de Bonanza,Sanlucar de Barrameda, Cadiz",España,3,0,Cazador,,,,,,,,,,muerto,12/15/1980
A,CA24140,Common Shelduck,Tadorna tadorna,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,12,7,1980,"Salin de Giraud, Bouches du Rhone",Francia,1,0,Extranjero,,,,,,,,,,anillamiento,07/12/1980
C,CA24140,Common Shelduck,Tadorna tadorna,"Anatidae (Ducks, Geese, and Waterfowl)",Anseriformes,Waterfowl,1,3,1981,"Salinas de Bonanza,Sanlucar de Barrameda, Cadiz",España,5,2,Cazador,,,,,,,,,,muerto,03/01/1981
A,3141108,Eurasian Sparrowhawk,Accipiter nisus,"Accipitridae (Hawks, Eagles, and Kites)",Accipitriformes,"Vultures, Hawks, and Allies",9,10,1981,"Schiermonnikoog, Schiermonnikoog",Holanda,3,2,Extranjero,,,,,,,,,,anillamiento,10/09/1981
C,3141108,Eurasian Sparrowhawk,Accipiter nisus,"Accipitridae (Hawks, Eagles, and Kites)",Accipitriformes,"Vultures, Hawks, and Allies",15,10,2000,"Marismas del Odiel, Huelva",España,A,0,Zamalla,,,,,,,,6946.0,2067.0,muerto,10/15/2000
A,EA022390,Red Kite,Milvus milvus,"Accipitridae (Hawks, Eagles, and Kites)",Accipitriformes,"Vultures, Hawks, and Allies",7,6,1990,"Aspaach, Gotha Erfurt",Alemania,1,0,Extranjero,,,,,,,,,,anillamiento,06/07/1990
C,EA022390,Red Kite,Milvus milvus,"Accipitridae (Hawks, Eagles, and Kites)",Accipitriformes,"Vultures, Hawks, and Allies",10,1,1992,"La lantejuela, Sevilla",España,7,0,Zamalla,,,,,,,,583.0,1968.0,muerto,01/10/1992
A,K38153,Red Kite,Milvus milvus,"Accipitridae (Hawks, Eagles, and Kites)",Accipitriformes,"Vultures, Hawks, and Allies",6,6,1998,"Thommen, Luik, Lieja",Belgica,1,0,Extranjero,,,,,,,,,,anillamiento,06/06/1998
C,K38153,Red Kite,Milvus milvus,"Accipitridae (Hawks, Eagles, and Kites)",Accipitriformes,"Vultures, Hawks, and Allies",15,2,2000,"Mochales, Osuna, Sevilla",España,7,0,Zamalla,,,,,,,,619.0,1695.0,muerto,02/15/2000
A,EA077777,Eurasian Marsh-Harrier,Circus aeruginosus,"Accipitridae (Hawks, Eagles, and Kites)",Accipitriformes,"Vultures, Hawks, and Allies",29,6,1997,"Cumlosen, Oberhavel, Brademburgo",Alemania,1,0,Extranjero,,,,,,,,,,anillamiento,06/29/1997
C,EA077777,Eurasian Marsh-Harrier,Circus aeruginosus,"Accipitridae (Hawks, Eagles, and Kites)",Accipitriformes,"Vultures, Hawks, and Allies",15,11,1997,"Posadas, Cordoba",España,3,0,Zamalla,,,,,,,,139.0,2127.0,muerto,11/15/1997
A,402100,Eurasian Marsh-Harrier,Circus aeruginosus,"Accipitridae (Hawks, Eagles, and Kites)",Accipitriformes,"Vultures, Hawks, and Allies",22,6,1986,"Hillerod, Sjaelland",Dinamarca,1,0,Extranjero,,,,,,,,,,anillamiento,06/22/1986
C,402101,Eurasian Marsh-Harrier,Circus aeruginosus,"Accipitridae (Hawks, Eagles, and Kites)",Accipitriformes,"Vultures, Hawks, and Allies",15,12,1992,"La lantejuela, Sevilla",España,A,0,Zamalla,,,,,,,,2368.0,2445.0,muerto,12/15/1992
A,DA124455,Eurasian Marsh-Harrier,Circus aeruginosus,"Accipitridae (Hawks, Eagles, and Kites)",Accipitriformes,"Vultures, Hawks, and Allies",18,7,1999,"Lachaussee, Meuse",Francia,1,1,Extranjero,,,,,,,,,,anillamiento,07/18/1999
C,DA124455,Eurasian Marsh-Harrier,Circus aeruginosus,"Accipitridae (Hawks, Eagles, and Kites)",Accipitriformes,"Vultures, Hawks, and Allies",5,1,2000,"El Cuervo, Lebrija, Sevilla",España,5,0,Zamalla,,,,,,,,171.0,1651.0,muerto,01/05/2000
A,8090079,Eurasian Marsh-Harrier,Circus aeruginosus,"Accipitridae (Hawks, Eagles, and Kites)",Accipitriformes,"Vultures, Hawks, and Allies",28,6,1999,"Stjarnholm, Soderfjarden, Sodermanland",Suecia,1,2,Extranjero,,,,,,,,,,anillamiento,06/28/1999
C,8090079,Eurasian Marsh-Harrier,Circus aeruginosus,"Accipitridae (Hawks, Eagles, and Kites)",Accipitriformes,"Vultures, Hawks, and Allies",17,1,2000,"La Coronela, Marchena, Sevilla",España,5,0,Zamalla,,,,,,,,203.0,2920.0,muerto,01/17/2000
A,5007103,Eurasian Kestrel,Falco tinnunculus,Falconidae (Falcons and Caracaras),Falconiformes,Falcons and Caracaras,5,11,1989,"La Tiesa, Villamanrique, Sevilla",España,4,2,M. Vazquez,,,,,,,,,,anillamiento,11/05/1989
C,5007103,Eurasian Kestrel,Falco tinnunculus,Falconidae (Falcons and Caracaras),Falconiformes,Falcons and Caracaras,5,9,1991,"Heessen, Arnsberg",Alemania,8,2,Extranjero,,,,,,,,670.0,1955.0,muerto,09/05/1991
A,5010413,Eurasian Kestrel,Falco tinnunculus,Falconidae (Falcons and Caracaras),Falconiformes,Falcons and Caracaras,27,5,1993,"Osuna, Sevilla",España,1,0,Zamalla,,,,,,,,,,anillamiento,05/27/1993
C,5010413,Eurasian Kestrel,Falco tinnunculus,Falconidae (Falcons and Caracaras),Falconiformes,Falcons and Caracaras,14,2,1994,C. A. Safi,Marruecos,5,0,Extranjero,,,,,,,,263.0,669.0,muerto,02/14/1994
A,3525390,Eurasian Kestrel,Falco tinnunculus,Falconidae (Falcons and Caracaras),Falconiformes,Falcons and Caracaras,29,5,1996,"Vierhuizen, Groningen",Holanda,1,0,Extranjero,,,,,,,,,,anillamiento,05/29/1996
C,3525390,Eurasian Kestrel,Falco tinnunculus,Falconidae (Falcons and Caracaras),Falconiformes,Falcons and Caracaras,1,3,1998,"La lantejuela, Sevilla",España,7,0,Zamalla,,,,,,,,641.0,1988.0,muerto,03/01/1998
A,S147492,Eurasian Kestrel,Falco tinnunculus,Falconidae (Falcons and Caracaras),Falconiformes,Falcons and Caracaras,16,6,1994,"Lapua, Vaasa Vasa",Finlandia,1,0,Extranjero,,,,,,,,,,anillamiento,06/16/1994
C,S147492,Eurasian Kestrel,Falco tinnunculus,Falconidae (Falcons and Caracaras),Falconiformes,Falcons and Caracaras,15,1,1995,"Gerena, Sevilla",España,5,0,M. Vazquez,,,,,,,,213.0,3441.0,muerto,01/15/1995
A,S219957,Common Quail,Coturnix coturnix,"Phasianidae (Pheasants, Grouse, and Allies)",Galliformes,"Grouse, Quail, and Allies",10,7,1997,"Rio Marcellengo, Sommariva Bos, Cuneo",Italia,3,1,Extranjero,,,,,,,,,,anillamiento,07/10/1997
C,S219957,Common Quail,Coturnix coturnix,"Phasianidae (Pheasants, Grouse, and Allies)",Galliformes,"Grouse, Quail, and Allies",16,8,1997,"Ayerbe, Huesca",España,3,1,M. Vazquez,,,,,,,,37.0,739.0,muerto,08/16/1997
A,S264664,Common Quail,Coturnix coturnix,"Phasianidae (Pheasants, Grouse, and Allies)",Galliformes,"Grouse, Quail, and Allies",23,8,1999,"Baroli, Baldissero D´Alba, Cuneo",Italia,3,1,Extranjero,,,,,,,,,,anillamiento,08/23/1999
C,S264664,Common Quail,Coturnix coturnix,"Phasianidae (Pheasants, Grouse, and Allies)",Galliformes,"Grouse, Quail, and Allies",5,12,2000,"Hinojos, Huelva",España,5,1,M. Vazquez,,,,,,,,470.0,1462.0,muerto,12/05/2000
A,7006954,Eurasian Coot,Fulica atra,"Rallidae (Rails, Gallinules, and Coots)",Gruiformes,"Rails, Gallinules, and Allies",9,8,1987,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,6,0,LEO BIAGGI,,,,,,,,,,anillamiento,08/09/1987
C,7006954,Eurasian Coot,Fulica atra,"Rallidae (Rails, Gallinules, and Coots)",Gruiformes,"Rails, Gallinules, and Allies",30,12,1988,"Moulay, Bouselham",Marruecos,2,0,Particular,,,,,,,,506.0,254.0,control,12/30/1988
A,7044444,Eurasian Coot,Fulica atra,"Rallidae (Rails, Gallinules, and Coots)",Gruiformes,"Rails, Gallinules, and Allies",22,10,2004,"Cañada de los Pajaros, Puebla del Rio, Sevilla",España,4,0,M. Vazquez,,,,,,,,,,anillamiento,10/22/2004
C,7044444,Eurasian Coot,Fulica atra,"Rallidae (Rails, Gallinules, and Coots)",Gruiformes,"Rails, Gallinules, and Allies",8,1,2006,"Saintes Maries de la Mer, Bouches du Rhone",Francia,2,0,Particular,,,,,,,,443.0,1139.0,muerto,01/08/2006
A,T0096060,Eurasian Oystercatcher,Haematopus ostralegus,Haematopodidae (Oystercatchers),Charadriiformes,Shorebirds,25,8,1995,"Scanno di Gorino, Goro, Ferrara",Italia,6,0,Extranjero,,,,,,,,,,anillamiento,08/25/1995
C,T0096060,Eurasian Oystercatcher,Haematopus ostralegus,Haematopodidae (Oystercatchers),Charadriiformes,Shorebirds,8,12,2000,"Marismas del Odiel, Huelva",España,6,0,M. Vazquez,,,,,,,,,,control,12/08/2000
A,IS000038,Northern Lapwing,Vanellus vanellus,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,25,5,1997,"E Taldom, Moskow",Rusia,2,1,Extranjero,,,,,,,,,,anillamiento,05/25/1997
C,IS000038,Northern Lapwing,Vanellus vanellus,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,19,12,1998,"Alcolea del Rio, Sevilla",España,2,0,M. Vazquez,,,,,,,,573.0,3821.0,muerto,12/19/1998
A,OA81352,Common Ringed Plover,Charadrius hiaticula,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,20,7,2000,"Langenwerder, Neubrandenburg",Alemania,2,0,Extranjero,,,,,,,,,,anillamiento,07/20/2000
C,OA81352,Common Ringed Plover,Charadrius hiaticula,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,21,4,2001,"Lucio Poco abrigo, Puebla del Rio, Sevilla",España,4,2,M. Vazquez,,,,,,,,270.0,2296.0,control,04/21/2001
A,T012081,Common Ringed Plover,Charadrius hiaticula,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,24,4,1998,"Lucio Poco abrigo, Puebla del Rio, Sevilla",España,4,1,M. Vazquez,,,,,,,,,,anillamiento,04/24/1998
C,T012081,Common Ringed Plover,Charadrius hiaticula,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,15,5,2000,"Seal Sands, Teesmoth, Cleveland",Gran Bretaña,4,0,Extranjero,,,,,,,,752.0,1963.0,control,05/15/2000
A,BV74861,Common Ringed Plover,Charadrius hiaticula,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,3,5,1993,"Battlehill, Annan Dumfries, Galloway Region",Gran Bretaña,4,1,Extranjero,,,,,,,,,,anillamiento,05/03/1993
C,BV74861,Common Ringed Plover,Charadrius hiaticula,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,9,4,1998,"Lucio Poco abrigo, Puebla del Rio, Sevilla",España,4,0,M. Vazquez,,,,,,,,1802.0,1978.0,control,04/09/1998
A,3355448,Common Ringed Plover,Charadrius hiaticula,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,17,8,1987,"Sverige, Holand",Suecia,4,0,Extranjero,,,,,,,,,,anillamiento,08/17/1987
C,3355448,Common Ringed Plover,Charadrius hiaticula,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,26,9,1988,"Lucio Poco abrigo, Puebla del Rio, Sevilla",España,6,0,M. Vazquez,2.0,128.0,,,,,,,,control,09/26/1988
A,RBJ,Kentish Plover,Charadrius alexandrinus,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,15,8,1994,"St Peter Ording, Northwest of Hamburg",Alemania,2,2,Extranjero,,,,,,,,,,anillamiento,08/15/1994
C,RBJ,Kentish Plover,Charadrius alexandrinus,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,21,8,1996,"Los Palacios, Sevilla",España,4,0,M. Vazquez,,,,,,,,,,control,08/21/1996
A,6329130,European Golden-Plover,Pluvialis apricaria,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,7,8,1994,"Krummhorn, Weser Ems , Excep Islas",Alemania,4,0,Extranjero,,,,,,,,,,anillamiento,08/07/1994
C,6329130,European Golden-Plover,Pluvialis apricaria,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,15,1,2000,"Alcolea del Rio, Sevilla",España,A,0,M. Vazquez,,,,,,,,1987.0,2060.0,muerto,01/15/2000
A,1188551,European Golden-Plover,Pluvialis apricaria,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,21,11,1981,"Sexbierun, Friesland, Holland",Holanda,3,0,Extranjero,,,,,,,,,,anillamiento,11/21/1981
C,1188551,European Golden-Plover,Pluvialis apricaria,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,2,1,1983,"Isla Mayor, Sevilla",España,7,0,M. Vazquez,,,,,,,,,2016.0,muerto,01/02/1983
A,1318634,European Golden-Plover,Pluvialis apricaria,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,11,11,1994,"Marrum Marrumer Mieden, Friesland",Holanda,4,0,Extranjero,,,,,,,,,,anillamiento,11/11/1994
C,1318635,European Golden-Plover,Pluvialis apricaria,Charadriidae (Plovers and Lapwings),Charadriiformes,Shorebirds,22,8,2003,"Pilas, Sevilla",España,A,0,M. Vazquez,,,,,,,,3206.0,2010.0,muerto,08/22/2003
A,M13577,Common Snipe,Gallinago gallinago,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,6,10,1992,"Bazolles, Nievre",Francia,3,0,Extranjero,,,,,,,,,,anillamiento,10/06/1992
C,M13577,Common Snipe,Gallinago gallinago,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,26,11,1994,"Isla Mayor, Sevilla",España,7,0,M. Vazquez,,,,,,,,781.0,1352.0,muerto,11/26/1994
A,E148856,Whimbrel,Numenius phaeopus,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,24,4,1988,"Merksplas, Antwerpen, Amberes",Belgica,4,0,Extranjero,,,,,,,,,,anillamiento,04/24/1988
C,E148856,Whimbrel,Numenius phaeopus,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,5,5,2005,"Trebujena, Cadiz",España,A,0,M. Vazquez,,,,,,,,6220.0,1833.0,muerto,05/05/2005
A,3269650,Black-tailed Godwit,Limosa limosa,Scolopacidae (Sandpipers and Allies),Charadriiformes,Shorebirds,11,6,1978,"Homnerts, Friesland",Holanda,1,0,Extranjero,,,,,,,,,,anillamiento,06/11/1978
